frame_id,processed_id,timestamp_sec,total_count,inference_time_sec,inference_fps
667,667,22.198193422664072,108,0.0559999942779541,17.857144681775026
668,668,22.231474072473166,111,0.055175065994262695,18.124128752360416
669,669,22.264754722282255,109,0.05630898475646973,17.75915520986379
670,670,22.29803537209135,106,0.055721282958984375,17.946464024098034
671,671,22.331316021900438,109,0.05883979797363281,16.995299685565172
672,672,22.36459667170953,109,0.05765843391418457,17.343516500783586
673,673,22.397877321518624,111,0.05461573600769043,18.30974135108589
674,674,22.431157971327714,111,0.05487060546875,18.224694104560623
675,675,22.464438621136807,120,0.05600166320800781,17.856612513197778
676,676,22.497719270945897,114,0.056351423263549805,17.745780711218295
677,677,22.53099992075499,110,0.055352210998535156,18.06612566978515
678,678,22.56428057056408,107,0.05632352828979492,17.75456954427315
679,679,22.597561220373173,108,0.0549321174621582,18.204286421124817
680,680,22.630841870182262,109,0.056122541427612305,17.818152467129718
681,681,22.664122519991356,107,0.05537271499633789,18.059435952637244
682,682,22.697403169800445,111,0.055927276611328125,17.880362867471522
683,683,22.73068381960954,114,0.05602765083312988,17.848329978680578
684,684,22.76396446941863,116,0.05573773384094238,17.94116716071879
685,685,22.79724511922772,118,0.05527496337890625,18.09137336093858
686,686,22.830525769036814,113,0.055438995361328125,18.03784490469965
687,687,22.863806418845904,115,0.05485033988952637,18.23142759031379
688,688,22.897087068654997,108,0.055863142013549805,17.900890711758503
689,689,22.930367718464087,110,0.05658411979675293,17.672802962950477
690,690,22.96364836827318,111,0.05601906776428223,17.851064644770833
691,691,22.99692901808227,105,0.056061506271362305,17.83755140576425
692,692,23.030209667891363,112,0.054984092712402344,18.18707831064088
693,693,23.063490317700452,117,0.05533194541931152,18.072742471313646
694,694,23.096770967509546,113,0.05624747276306152,17.778576545339714
695,695,23.13005161731864,117,0.05670881271362305,17.633943511565917
696,696,23.16333226712773,119,0.055033206939697266,18.17084730489633
697,697,23.19661291693682,114,0.05532550811767578,18.07484529329633
698,698,23.22989356674591,109,0.05643963813781738,17.718044144049003
699,699,23.263174216555004,113,0.05572867393493652,17.9440838870041
700,700,23.296454866364094,107,0.05614447593688965,17.81119127595154
701,701,23.329735516173187,111,0.05579733848571777,17.922001786088167
702,702,23.363016165982277,109,0.0567624568939209,17.61727829837995
703,703,23.39629681579137,2156,0.055570125579833984,17.995280549858844
704,704,23.429577465600463,2100,0.05623650550842285,17.782043726920843
705,705,23.462858115409553,2090,0.05635952949523926,17.7432283228069
706,706,23.496138765218646,2143,0.05609416961669922,17.827164691681258
707,707,23.529419415027736,2111,0.05463051795959473,18.304787092438147
708,708,23.56270006483683,2132,0.05586409568786621,17.900585119776707
709,709,23.59598071464592,2166,0.05599665641784668,17.85820911409436
710,710,23.62926136445501,2153,0.05486321449279785,18.22714927014119
711,711,23.6625420142641,2143,0.05631279945373535,17.757952183172236
712,712,23.695822664073194,2141,0.055657386779785156,17.967067048199997
713,713,23.729103313882284,2130,0.056435346603393555,17.71939148398653
714,714,23.762383963691377,2080,0.055513858795166016,18.013519897612973
715,715,23.79566461350047,113,0.05623960494995117,17.78106373417668
716,716,23.82894526330956,113,0.056452035903930664,17.714152979385666
717,717,23.862225913118653,118,0.05659031867980957,17.670867090500806
718,718,23.895506562927743,117,0.059665679931640625,16.760053705006072
719,719,23.928787212736836,121,0.05480670928955078,18.24594129008683
720,720,23.962067862545926,121,0.05488848686218262,18.218756922756157
721,721,23.99534851235502,122,0.0551915168762207,18.1187265108644
722,722,24.02862916216411,117,0.05528855323791504,18.08692652341341
723,723,24.0619098119732,117,0.054792165756225586,18.250784326523508
724,724,24.09519046178229,117,0.05693173408508301,17.5648962054366
725,725,24.128471111591384,117,0.05659127235412598,17.67056930161231
726,726,24.161751761400478,118,0.05576324462890625,17.932959365166234
727,727,24.195032411209567,123,0.0550844669342041,18.153938045628266
728,728,24.22831306101866,119,0.05546212196350098,18.030323481998924
729,729,24.26159371082775,121,0.05467343330383301,18.290418939720997
730,730,24.294874360636843,124,0.05552339553833008,18.010425880918234
731,731,24.328155010445933,121,0.05460548400878906,18.31317894442698
732,732,24.361435660255026,126,0.055737972259521484,17.941090417568503
733,733,24.394716310064116,119,0.054418087005615234,18.376243176222147
734,734,24.42799695987321,124,0.05471515655517578,18.27647151098949
735,735,24.4612776096823,123,0.056575775146484375,17.67540961499562
736,736,24.49455825949139,117,0.055159807205200195,18.12914240762112
737,737,24.527838909300485,113,0.05605816841125488,17.83861350345561
738,738,24.561119559109574,116,0.05591869354248047,17.88310735908587
739,739,24.594400208918668,125,0.0555267333984375,18.009343226161032
740,740,24.627680858727757,119,0.057615041732788086,17.35657859344934
741,741,24.66096150853685,124,0.05893063545227051,16.969102612340343
742,742,24.69424215834594,114,0.05537295341491699,18.059358194367302
743,743,24.727522808155033,117,0.05684018135070801,17.593188062330906
744,744,24.760803457964123,115,0.05600285530090332,17.856232412204704
745,745,24.794084107773216,115,0.05539131164550781,18.053372817740435
746,746,24.827364757582306,114,0.056436777114868164,17.718942347906538
747,747,24.8606454073914,125,0.055207252502441406,18.11356216206879
748,748,24.893926057200492,118,0.056555747985839844,17.681668718277322
749,749,24.92720670700958,122,0.05533289909362793,18.072430983742883
750,750,24.960487356818675,119,0.05655694007873535,17.681296028530838
751,751,24.993768006627764,115,0.05533409118652344,18.072041639378167
752,752,25.027048656436857,113,0.056174516677856445,17.801666291758096
753,753,25.060329306245947,111,0.056093692779541016,17.827316235538138
754,754,25.09360995605504,108,0.055861711502075195,17.901349119295265
755,755,25.12689060586413,110,0.055719852447509766,17.946924768726518
756,756,25.160171255673223,111,0.05632138252258301,17.755245968953854
757,757,25.193451905482313,110,0.05584263801574707,17.90746346399341
758,758,25.226732555291406,114,0.05574393272399902,17.939172052162682
759,759,25.2600132051005,105,0.05663347244262695,17.6574021840716
760,760,25.29329385490959,101,0.0559689998626709,17.86703358026164
761,761,25.326574504718682,104,0.05669403076171875,17.638541246131073
762,762,25.35985515452777,105,0.05626368522644043,17.773453622445306
763,763,25.393135804336865,111,0.05597949028015137,17.863685342532847
764,764,25.426416454145954,118,0.05710339546203613,17.512093491267553
765,765,25.459697103955047,114,0.05664396286010742,17.6541320470406
766,766,25.492977753764137,113,0.055413007736206055,18.046304303865004
767,767,25.52625840357323,112,0.05627036094665527,17.77134504162871
768,768,25.55953905338232,117,0.05662393569946289,17.66037608737758
769,769,25.592819703191413,111,0.05500650405883789,18.17966833395459
770,770,25.626100353000506,114,0.05642962455749512,17.72118825602177
771,771,25.659381002809596,111,0.05640387535095215,17.72927824157244
772,772,25.69266165261869,106,0.05575394630432129,17.935950121659705
773,773,25.72594230242778,111,0.055985450744628906,17.861783493739885
774,774,25.759222952236872,109,0.05559253692626953,17.988026006553103
775,775,25.79250360204596,114,0.05497932434082031,18.18865568083261
776,776,25.825784251855055,112,0.054730892181396484,18.271216860227046
777,777,25.859064901664144,118,0.05658316612243652,17.673100827128813
778,778,25.892345551473237,113,0.055787086486816406,17.92529531428962
779,779,25.925626201282327,109,0.05682086944580078,17.59916751984693
780,780,25.95890685109142,107,0.05544686317443848,18.03528536599
781,781,25.992187500900513,111,0.05613899230957031,17.812931063771956
782,782,26.025468150709603,109,0.05536198616027832,18.06293576796365
783,783,26.058748800518696,103,0.05654573440551758,17.684799932537842
784,784,26.092029450327786,100,0.05529475212097168,18.084898867296474
785,785,26.12531010013688,112,0.056075334548950195,17.83315263374958
786,786,26.15859074994597,113,0.05646085739135742,17.71138530661194
787,787,26.191871399755062,101,0.05687737464904785,17.581683510716335
788,788,26.22515204956415,98,0.05504035949707031,18.168485982603876
789,789,26.258432699373245,102,0.05706954002380371,17.522482213504787
790,790,26.291713349182334,103,0.05587935447692871,17.895697066666667
791,791,26.324993998991427,102,0.05530595779418945,18.081234642410656
792,792,26.35827464880052,102,0.05571389198303223,17.948844792687467
793,793,26.39155529860961,111,0.05739450454711914,17.423270884393304
794,794,26.424835948418703,119,0.058002471923828125,17.24064452482736
795,795,26.458116598227793,111,0.05656099319458008,17.680029000902064
796,796,26.491397248036886,103,0.056210994720458984,17.790113926520362
797,797,26.524677897845976,112,0.057385921478271484,17.425876839472526
798,798,26.55795854765507,110,0.05909466743469238,16.922000637454058
799,799,26.59123919746416,2198,0.0548708438873291,18.22461491668296
800,800,26.624519847273252,2242,0.05543875694274902,18.03792247781978
801,801,26.65780049708234,2256,0.05620121955871582,17.79320818750663
802,802,26.691081146891435,191,0.05502176284790039,18.17462669751883
803,803,26.724361796700528,109,0.061698198318481445,16.207928711922435
804,804,26.757642446509617,111,0.05658364295959473,17.672951893784578
805,805,26.79092309631871,112,0.057425498962402344,17.413866976666945
806,806,26.8242037461278,104,0.057059526443481445,17.52555729656325
807,807,26.857484395936893,106,0.058228492736816406,17.17372291465352
808,808,26.890765045745983,107,0.05653023719787598,17.689648046224246
809,809,26.924045695555076,112,0.05514788627624512,18.133061256252514
810,810,26.957326345364166,112,0.05630207061767578,17.761336111252266
811,811,26.99060699517326,114,0.056118011474609375,17.819590782407722
812,812,27.02388764498235,105,0.05582880973815918,17.911898976354077
813,813,27.057168294791442,106,0.055481910705566406,18.023892603606235
814,814,27.090448944600535,102,0.05562138557434082,17.978696317506312
815,815,27.123729594409625,101,0.05535578727722168,18.06495850184556
816,816,27.157010244218718,106,0.05680513381958008,17.604042676426396
817,817,27.190290894027807,113,0.0560610294342041,17.83770312626256
818,818,27.2235715438369,113,0.057482242584228516,17.39667686998648
819,819,27.25685219364599,115,0.05617380142211914,17.80189295870294
820,820,27.290132843455083,114,0.05543231964111328,18.040017204301076
821,821,27.323413493264173,113,0.05530667304992676,18.081000806128298
822,822,27.356694143073266,111,0.05644059181213379,17.71774476299904
823,823,27.38997479288236,113,0.054637908935546875,18.30231096837255
824,824,27.42325544269145,109,0.05596470832824707,17.868403675665544
825,825,27.456536092500542,107,0.05621075630187988,17.790189383496276
826,826,27.489816742309632,108,0.05583906173706055,17.90861036864982
827,827,27.523097392118725,110,0.054969072341918945,18.192047953434507
828,828,27.556378041927815,109,0.05573129653930664,17.943239473976917
829,829,27.589658691736908,110,0.055725812911987305,17.94500515549927
830,830,27.622939341545997,113,0.056474924087524414,17.706973779198137
831,831,27.65621999135509,102,0.055794477462768555,17.922920788482987
832,832,27.68950064116418,111,0.055787086486816406,17.92529531428962
833,833,27.722781290973273,118,0.05590558052062988,17.88730195961362
834,834,27.756061940782367,115,0.05610489845275879,17.823755635918598
835,835,27.789342590591456,108,0.056304216384887695,17.76065922246641
836,836,27.82262324040055,109,0.05860614776611328,17.063056319463655
837,837,27.85590389020964,107,0.05711793899536133,17.507634511833704
838,838,27.889184540018732,108,0.05900311470031738,16.948257817898227
839,839,27.92246518982782,110,0.05590415000915527,17.887759671441792
840,840,27.955745839636915,116,0.05531787872314453,18.077338160503405
841,841,27.989026489446005,116,0.05632925033569336,17.752765997071048
842,842,28.022307139255098,109,0.05588507652282715,17.893864734917813
843,843,28.055587789064187,111,0.05660057067871094,17.667666385846672
844,844,28.08886843887328,118,0.05547595024108887,18.025829132338846
845,845,28.122149088682374,122,0.056278228759765625,17.768860570731377
846,846,28.155429738491463,118,0.055850982666015625,17.904787924322108
847,847,28.188710388300557,120,0.054631948471069336,18.3043077903318
848,848,28.221991038109646,118,0.056182146072387695,17.79924887012243
849,849,28.25527168791874,119,0.05655312538146973,17.682488691025753
850,850,28.28855233772783,116,0.05661201477050781,17.664094875509587
851,851,28.321832987536922,106,0.054895877838134766,18.216304017372423
852,852,28.35511363734601,106,0.055181026458740234,18.12217104637799
853,853,28.388394287155105,111,0.05515241622924805,18.131571894209902
854,854,28.421674936964195,109,0.05487489700317383,18.22326882804286
855,855,28.454955586773288,115,0.05624675750732422,17.778802624663015
856,856,28.48823623658238,113,0.05663132667541504,17.658071224987264
857,857,28.52151688639147,116,0.05615496635437012,17.807863932985466
858,858,28.554797536200564,115,0.0565493106842041,17.683681514429665
859,859,28.588078186009653,114,0.05605626106262207,17.83922047321121
860,860,28.621358835818747,116,0.05629682540893555,17.762990945512144
861,861,28.654639485627836,112,0.0577695369720459,17.31016124439235
862,862,28.68792013543693,116,0.05570483207702637,17.95176401604157
863,863,28.72120078524602,114,0.055992841720581055,17.85942576356924
864,864,28.754481435055112,115,0.05623292922973633,17.783174622018333
865,865,28.7877620848642,111,0.056440114974975586,17.717894452259355
866,866,28.821042734673295,110,0.055646657943725586,17.97053115051907
867,867,28.854323384482388,113,0.05518364906311035,18.121309789723362
868,868,28.887604034291478,113,0.05510520935058594,18.147104634661314
869,869,28.92088468410057,109,0.05554318428039551,18.004009185929217
870,870,28.95416533390966,109,0.05591559410095215,17.884098632566825
871,871,28.987445983718754,104,0.05674338340759277,17.6232000974794
872,872,29.020726633527843,105,0.055715322494506836,17.948383949470873
873,873,29.054007283336936,117,0.05610466003417969,17.82383137854836
874,874,29.087287933146026,114,0.056051015853881836,17.840889853038135
875,875,29.12056858295512,114,0.055986642837524414,17.861403172575322
876,876,29.15384923276421,114,0.05632138252258301,17.755245968953854
877,877,29.187129882573302,115,0.057034969329833984,17.533103142687544
878,878,29.220410532382395,111,0.05547952651977539,18.024667165166868
879,879,29.253691182191485,104,0.05775308609008789,17.31509201846149
880,880,29.286971832000578,108,0.05867481231689453,17.0430881755384
881,881,29.320252481809668,109,0.05762887001037598,17.352413813075838
882,882,29.35353313161876,108,0.0601506233215332,16.624931626303063
883,883,29.38681378142785,107,0.05869698524475098,17.03665010784222
884,884,29.420094431236944,109,0.055203914642333984,18.114657383973533
885,885,29.453375081046033,109,0.05589461326599121,17.890811682356606
886,886,29.486655730855126,107,0.05565333366394043,17.9683755520998
887,887,29.519936380664216,114,0.0553896427154541,18.053916778939485
888,888,29.55321703047331,116,0.05423307418823242,18.43893260649756
889,889,29.586497680282402,119,0.05635476112365723,17.744729638827426
890,890,29.619778330091492,114,0.055971384048461914,17.86627250693258
891,891,29.653058979900585,113,0.05602455139160156,17.84931740033364
892,892,29.686339629709675,111,0.05506277084350586,18.161091145269538
893,893,29.719620279518768,110,0.05551624298095703,18.012746293783177
894,894,29.752900929327858,110,0.055307865142822266,18.08061109243118
895,895,29.78618157913695,108,0.05567789077758789,17.960450477454717
896,896,29.81946222894604,109,0.05661320686340332,17.66372292622119
897,897,29.852742878755134,105,0.05630636215209961,17.75998238527138
898,898,29.886023528564223,112,0.05611252784729004,17.821332211614045
899,899,29.919304178373316,110,0.05613279342651367,17.814898189756963
900,900,29.95258482818241,111,0.057260751724243164,17.46396912174344
901,901,29.9858654779915,108,0.0563199520111084,17.755696947375995
902,902,30.019146127800592,112,0.05479907989501953,18.248481578809976
903,903,30.052426777609682,110,0.05736088752746582,17.433481996267492
904,904,30.085707427418775,111,0.05915951728820801,16.903450971857833
905,905,30.118988077227865,110,0.05505824089050293,18.162585360995276
906,906,30.152268727036958,109,0.05646038055419922,17.71153488843471
907,907,30.185549376846048,117,0.05561661720275879,17.980237747188916
908,908,30.21883002665514,113,0.05512070655822754,18.142002569281942
909,909,30.25211067646423,106,0.05488991737365723,18.21828211532197
910,910,30.285391326273324,107,0.055440425872802734,18.037379479990022
911,911,30.318671976082417,106,0.056395530700683594,17.73190158112793
912,912,30.351952625891506,103,0.05644583702087402,17.71609834805344
913,913,30.3852332757006,101,0.05559110641479492,17.988488887745213
914,914,30.41851392550969,103,0.05521059036254883,18.112467072591443
915,915,30.451794575318782,109,0.05634593963623047,17.74750774334411
916,916,30.485075225127872,107,0.055800437927246094,17.92100630650647
917,917,30.518355874936965,102,0.05665779113769531,17.649823262077092
918,918,30.551636524746055,103,0.05733299255371094,17.441964137196845
919,919,30.584917174555148,109,0.05566263198852539,17.965373973083874
920,920,30.618197824364238,100,0.05747675895690918,17.3983366172353
921,921,30.65147847417333,98,0.05613374710083008,17.81459552671146
922,922,30.684759123982424,93,0.05698657035827637,17.54799409251984
923,923,30.718039773791514,98,0.056841373443603516,17.592819093158845
924,924,30.751320423600607,99,0.05936789512634277,16.844120848008288
925,925,30.784601073409696,97,0.05879092216491699,17.009428720897695
926,926,30.81788172321879,97,0.05781865119934082,17.295457075819865
927,927,30.85116237302788,102,0.05629730224609375,17.762840493291773
928,928,30.884443022836972,96,0.056954145431518555,17.557984452639996
929,929,30.917723672646062,92,0.056174278259277344,17.80174184676502
930,930,30.951004322455155,93,0.05623149871826172,17.783627020334787
931,931,30.984284972264245,96,0.057801008224487305,17.300736279827582
932,932,31.017565622073338,85,0.05953669548034668,16.796363854794464
933,933,31.05084627188243,94,0.05945467948913574,16.81953394741169
934,934,31.08412692169152,90,0.05882978439331055,16.998192502532927
935,935,31.117407571500614,97,0.0589749813079834,16.956342805396204
936,936,31.150688221309704,97,0.05591917037963867,17.882954865226697
937,937,31.183968871118797,94,0.05572986602783203,17.943700053048584
938,938,31.217249520927886,92,0.05628800392150879,17.76577477137859
939,939,31.25053017073698,99,0.05542898178100586,18.04110355032131
940,940,31.28381082054607,93,0.05627250671386719,17.770667389756973
941,941,31.317091470355162,99,0.05511808395385742,18.14286579404971
942,942,31.350372120164252,96,0.05466294288635254,18.293929071456297
943,943,31.383652769973345,93,0.055120229721069336,18.142159513129837
944,944,31.41693341978244,89,0.055376529693603516,18.058191900665616
945,945,31.450214069591528,91,0.05637025833129883,17.739851290423545
946,946,31.48349471940062,94,0.05666470527648926,17.64766965822215
947,947,31.51677536920971,94,0.05584263801574707,17.90746346399341
948,948,31.550056019018804,96,0.05686831474304199,17.584484515120135
949,949,31.583336668827894,91,0.057309627532958984,17.449075191160443
950,950,31.616617318636987,96,0.05827832221984863,17.159038934367548
951,951,31.649897968446076,96,0.05545234680175781,18.033501874591547
952,952,31.68317861825517,98,0.05592823028564453,17.88005797595703
953,953,31.716459268064263,101,0.05612349510192871,17.817849693499124
954,954,31.749739917873352,100,0.056905269622802734,17.573064966188756
955,955,31.783020567682446,99,0.055985450744628906,17.861783493739885
956,956,31.816301217491535,100,0.05623579025268555,17.782269894433373
957,957,31.84958186730063,100,0.05563473701477051,17.97438172008451
958,958,31.882862517109718,96,0.055706024169921875,17.95137985345477
959,959,31.91614316691881,102,0.05659341812133789,17.66989931330834
960,960,31.9494238167279,102,0.05617833137512207,17.80045749886474
961,961,31.982704466536994,104,0.05591726303100586,17.883564856268173
962,962,32.01598511634609,107,0.058691978454589844,17.03810343987131
963,963,32.04926576615517,114,0.05625176429748535,17.777220190135502
964,964,32.082546415964266,112,0.05544567108154297,18.03567312819278
965,965,32.11582706577336,110,0.05611538887023926,17.820423597391287
966,966,32.14910771558245,110,0.05541491508483887,18.045683160734338
967,967,32.182388365391546,112,0.05544400215148926,18.036216023289715
968,968,32.21566901520063,112,0.05557727813720703,17.99296463441838
969,969,32.248949665009725,106,0.0557706356048584,17.93058280857904
970,970,32.28223031481882,105,0.05554628372192383,18.00300457553932
971,971,32.31551096462791,115,0.05627870559692383,17.768710019063757
972,972,32.348791614437,115,0.055938720703125,17.876704855428258
973,973,32.38207226424609,111,0.05632352828979492,17.75456954427315
974,974,32.415352914055184,107,0.0562136173248291,17.789283942029968
975,975,32.44863356386428,115,0.05652427673339844,17.69151341319386
976,976,32.48191421367337,110,0.057671308517456055,17.33964471600845
977,977,32.515194863482456,113,0.05559277534484863,17.987948862003748
978,978,32.54847551329155,112,0.05639314651489258,17.732651249312983
979,979,32.58175616310064,109,0.056275367736816406,17.769763934315105
980,980,32.615036812909736,103,0.055213212966918945,18.111606738031185
981,981,32.64831746271882,110,0.05562472343444824,17.977617473972064
982,982,32.681598112527915,104,0.0552828311920166,18.088798609583694
983,983,32.71487876233701,104,0.05584597587585449,17.906393152176232
984,984,32.7481594121461,105,0.055732011795043945,17.94300919330758
985,985,32.78144006195519,102,0.055776357650756836,17.928743326365826
986,986,32.81472071176428,102,0.055977582931518555,17.86429401968593
987,987,32.848001361573374,103,0.056186676025390625,17.79781383664879
988,988,32.88128201138247,105,0.055834054946899414,17.910216281999276
989,989,32.91456266119156,105,0.056688547134399414,17.64024746707939
990,990,32.947843311000646,105,0.054941654205322266,18.201126530753942
991,991,32.98112396080974,99,0.0577089786529541,17.328326082735312
992,992,33.01440461061883,104,0.05617380142211914,17.80189295870294
993,993,33.047685260427926,104,0.05528688430786133,18.08747250851697
994,994,33.08096591023701,95,0.05626201629638672,17.773980845834394
995,995,33.114246560046105,104,0.05504584312438965,18.1666760510917
996,996,33.1475272098552,101,0.05541276931762695,18.046381949762928
997,997,33.18080785966429,103,0.05598282814025879,17.86262025731552
998,998,33.214088509473385,103,0.055974721908569336,17.865207113193485
999,999,33.24736915928247,94,0.05635380744934082,17.74502993251962
1000,1000,33.280649809091564,99,0.055701494216918945,17.952839758762824
1001,1001,33.31393045890066,96,0.055938005447387695,17.876933437330845
1002,1002,33.34721110870975,97,0.05581402778625488,17.91664281656208
1003,1003,33.380491758518836,99,0.05830645561218262,17.150759542843122
1004,1004,33.41377240832793,104,0.05675864219665527,17.61846233980081
1005,1005,33.44705305813702,106,0.05589747428894043,17.889895969733548
1006,1006,33.480333707946116,105,0.05634760856628418,17.746982089287
1007,1007,33.5136143577552,107,0.054389238357543945,18.3859901369863
1008,1008,33.546895007564295,107,0.056571006774902344,17.676899475716045
1009,1009,33.58017565737339,112,0.056519269943237305,17.693080625498293
1010,1010,33.61345630718248,107,0.054261207580566406,18.429372374641897
1011,1011,33.646736956991575,107,0.055579423904418945,17.992269976020626
1012,1012,33.68001760680066,99,0.056455135345458984,17.713180455255713
1013,1013,33.713298256609754,106,0.05666995048522949,17.64603624032883
1014,1014,33.74657890641885,109,0.05589914321899414,17.889361847324466
1015,1015,33.77985955622794,104,0.05576944351196289,17.93096608155134
1016,1016,33.813140206037026,106,0.055846214294433594,17.90631670622791
1017,1017,33.84642085584612,101,0.055602312088012695,17.98486362252533
1018,1018,33.87970150565521,100,0.056629180908203125,17.658740316604916
1019,1019,33.912982155464306,100,0.05388283729553223,18.558785138118857
1020,1020,33.9462628052734,99,0.054473876953125,18.357422969187674
1021,1021,33.979543455082485,102,0.05611395835876465,17.820877892921025
1022,1022,34.01282410489158,102,0.05646705627441406,17.709440972808647
1023,1023,34.04610475470067,105,0.05654001235961914,17.686589695799213
1024,1024,34.079385404509765,98,0.056304931640625,17.760433604336043
1025,1025,34.11266605431885,90,0.05468392372131348,18.28691015473424
1026,1026,34.145946704127944,88,0.055639028549194336,17.972995324960255
1027,1027,34.17922735393704,84,0.05607724189758301,17.8325460768266
1028,1028,34.21250800374613,93,0.056640625,17.655172413793103
1029,1029,34.24578865355522,95,0.05564737319946289,17.970300168807466
1030,1030,34.27906930336431,96,0.05864286422729492,17.052373092215998
1031,1031,34.3123499531734,103,0.05892825126647949,16.969789167472477
1032,1032,34.345630602982496,101,0.056153297424316406,17.808393199843753
1033,1033,34.37891125279159,100,0.05591845512390137,17.883183606990734
1034,1034,34.412191902600675,103,0.0581049919128418,17.210225267736245
1035,1035,34.44547255240977,113,0.05633378028869629,17.751338448711493
1036,1036,34.47875320221886,112,0.05602073669433594,17.85053283851418
1037,1037,34.512033852027955,104,0.05665946006774902,17.64930337854044
1038,1038,34.54531450183704,103,0.05692577362060547,17.56673535373842
1039,1039,34.578595151646134,103,0.056496620178222656,17.700173866072483
1040,1040,34.61187580145523,103,0.05560135841369629,17.985172098846956
1041,1041,34.64515645126432,104,0.055474042892456055,18.026448909423014
1042,1042,34.67843710107341,108,0.056565284729003906,17.678687640146343
1043,1043,34.7117177508825,102,0.05538463592529297,18.05554885923375
1044,1044,34.74499840069159,109,0.05642056465148926,17.72403389042659
1045,1045,34.778279050500686,101,0.055770158767700195,17.930736115801757
1046,1046,34.81155970030978,101,0.05646562576293945,17.70988962733391
1047,1047,34.844840350118865,108,0.0559229850769043,17.88173500797244
1048,1048,34.87812099992796,106,0.05597949028015137,17.863685342532847
1049,1049,34.91140164973705,105,0.05719423294067383,17.48428029513527
1050,1050,34.944682299546145,106,0.05773282051086426,17.321170023415334
1051,1051,34.97796294935524,107,0.0565180778503418,17.693453812211562
1052,1052,35.011243599164324,107,0.056446075439453125,17.716023518280732
1053,1053,35.04452424897342,102,0.055542945861816406,18.00408646829553
1054,1054,35.07780489878251,95,0.05581521987915039,17.916260155655984
1055,1055,35.1110855485916,101,0.05600404739379883,17.855852327393166
1056,1056,35.14436619840069,101,0.0546112060546875,18.311260128527522
1057,1057,35.17764684820978,102,0.054627418518066406,18.305825666451355
1058,1058,35.210927498018876,101,0.05448126792907715,18.35493258530224
1059,1059,35.24420814782797,107,0.054978132247924805,18.189050066133262
1060,1060,35.277488797637055,106,0.055940866470336914,17.876019144792078
1061,1061,35.31076944744615,102,0.054987430572509766,18.185974314281502
1062,1062,35.34405009725524,101,0.05530834197998047,18.080455211656176
1063,1063,35.377330747064335,105,0.05499076843261719,18.18487045194409
1064,1064,35.41061139687343,101,0.05942416191101074,16.82817170391947
1065,1065,35.443892046682514,106,0.056565046310424805,17.678762154848663
1066,1066,35.47717269649161,96,0.059636592864990234,16.768228229668896
1067,1067,35.5104533463007,113,0.056113243103027344,17.821105049372015
1068,1068,35.54373399610979,113,0.05634927749633789,17.746456466367107
1069,1069,35.57701464591888,111,0.05560612678527832,17.983629823049448
1070,1070,35.61029529572797,108,0.05611848831176758,17.819439369864643
1071,1071,35.643575945537066,104,0.05919289588928223,16.893919193790705
1072,1072,35.67685659534616,99,0.056876182556152344,17.58205201294455
1073,1073,35.71013724515525,107,0.05676436424255371,17.61668633734727
1074,1074,35.74341789496434,106,0.057717084884643555,17.325892359232164
1075,1075,35.77669854477343,107,0.05934286117553711,16.851226587170853
1076,1076,35.809979194582525,98,0.05637931823730469,17.737000575120945
1077,1077,35.84325984439162,105,0.055281877517700195,18.08911066162359
1078,1078,35.876540494200704,101,0.055943965911865234,17.87502876673798
1079,1079,35.9098211440098,98,0.05645608901977539,17.712881238544895
1080,1080,35.94310179381889,98,0.05541801452636719,18.044673894338324
1081,1081,35.97638244362798,95,0.05583047866821289,17.91136353930905
1082,1082,36.00966309343707,100,0.05537104606628418,18.05998027927645
1083,1083,36.04294374324616,98,0.055724382400512695,17.945465825221948
1084,1084,36.076224393055256,112,0.054763078689575195,18.260478116442382
1085,1085,36.10950504286435,113,0.05575394630432129,17.935950121659705
1086,1086,36.14278569267344,114,0.05556678771972656,17.996361514433804
1087,1087,36.17606634248253,2394,0.05503678321838379,18.169666567030987
1088,1088,36.20934699229162,127,0.05533170700073242,18.072820344884047
1089,1089,36.242627642100715,140,0.055887460708618164,17.893101374093998
1090,1090,36.27590829190981,104,0.05811047554016113,17.208601215264245
1091,1091,36.309188941718894,100,0.05758237838745117,17.366424034647522
1092,1092,36.34246959152799,99,0.05725860595703125,17.46462358427715
1093,1093,36.37575024133708,96,0.057084083557128906,17.518017942763585
1094,1094,36.40903089114617,100,0.0547943115234375,18.25006961849067
1095,1095,36.44231154095527,103,0.05763578414916992,17.35033217231594
1096,1096,36.47559219076435,99,0.056427001953125,17.72201189832342
1097,1097,36.508872840573446,96,0.05544638633728027,18.035440468870267
1098,1098,36.54215349038254,95,0.0575869083404541,17.365057941433403
1099,1099,36.57543414019163,97,0.05982637405395508,16.715036065835093
1100,1100,36.60871479000072,96,0.05863142013549805,17.055701493993933
1101,1101,36.64199543980981,99,0.05860257148742676,17.064097609002552
1102,1102,36.675276089618905,100,0.05487418174743652,18.223506358647718
1103,1103,36.708556739428,99,0.05585122108459473,17.904711492079212
1104,1104,36.741837389237084,97,0.05615735054016113,17.80710789204427
1105,1105,36.77511803904618,97,0.054767608642578125,18.258967750922896
1106,1106,36.80839868885527,96,0.05629134178161621,17.76472132925037
1107,1107,36.84167933866436,87,0.05647706985473633,17.70630102751581
1108,1108,36.87495998847346,91,0.05602884292602539,17.847950230210806
1109,1109,36.90824063828254,95,0.05593705177307129,17.877238222294206
